Current Date and Time: 2024--12 21:20:01
Uptime:  21:20:01 up  5:38,  1 user,  load average: 0.00, 0.00, 0.00
root         752       1  0 11:03 ttyS0    00:00:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 ttyS0 vt220
root         754       1  0 11:03 tty1     00:00:00 /sbin/agetty -o -p -- \u --noclear tty1 linux
root         828       1  0 11:03 ?        00:00:02 /usr/libexec/emulab/slothd -s boss.emulab.net -i 300 -g 5 -l 1 -c 5 -n 1000
root         830       1  0 11:03 ?        00:00:00 /usr/bin/perl -w /usr/libexec/emulab/watchdog start
root        1133       1  0 11:04 ?        00:00:00 /usr/libexec/emulab/emulab-syncd -v -l /var/emulab/logs/syncserver.debug
root        1151       1  0 11:04 ?        00:00:00 /usr/bin/perl -w /usr/libexec/emulab/rc/rc.progagent boot
dr916105    1153    1151  0 11:04 ?        00:00:00 /usr/libexec/emulab/program-agent -e SecureEDU/dr916105-209563 -s 155.98.38.223 -l /var/emulab/logs/progagent.debug -v node -t /var/tmp/progagent-token.1151 -d -i /var/run/progagent.pid -k /var/emulab/boot/eventkey -c /var/emulab/boot/progagents
root        1181       1  0 11:04 ?        00:00:00 linktest -e SecureEDU/dr916105-209563 -s 155.98.38.223 -l /var/emulab/logs/linktest.debug -i /var/run/linktest.pid -k /var/emulab/boot/eventkey -u dr916105
root        1695       1  0 11:04 ?        00:00:00 /usr/libexec/packagekitd
root        1699       1  0 11:04 ?        00:00:00 /usr/libexec/polkitd --no-debug
dr916105    1826       1  0 11:04 ?        00:00:00 /lib/systemd/systemd --user
dr916105    1827    1826  0 11:04 ?        00:00:00 (sd-pam)
root        2237       1  0 11:05 ?        00:00:02 /usr/sbin/apache2 -k start
www-data    2239    2237  0 11:05 ?        00:00:00 /usr/sbin/apache2 -k start
www-data    2240    2237  0 11:05 ?        00:00:00 /usr/sbin/apache2 -k start
www-data    2356       1  0 11:05 ?        00:00:01 /usr/bin/htcacheclean -d 120 -p /var/cache/apache2/mod_cache_disk -l 300M -n
root        2494       2  0 11:18 ?        00:00:01 [kworker/0:0-events]
dr916105    2553       1  0 12:08 ?        00:00:00 ssh-agent -s
dr916105    2657       1  0 14:09 ?        00:00:00 ssh-agent -s
dr916105    2803       1  0 15:08 ?        00:00:00 ssh-agent -s
root        2812     744  0 15:14 ?        00:00:00 sshd: dr916105 [priv]
dr916105    2833    2812  0 15:14 ?        00:00:01 sshd: dr916105@pts/0
dr916105    2834    2833  0 15:14 pts/0    00:00:00 -bash
dr916105    2937       1  0 15:57 ?        00:00:00 ssh-agent -s
dr916105    2955       1  0 16:02 ?        00:00:00 ssh-agent -s
dr916105    2959       1  0 16:03 ?        00:00:00 ssh-agent -s
dr916105    2962       1  0 16:03 ?        00:00:00 ssh-agent -s
root        3143     744  0 18:06 ?        00:00:00 sshd: lngo [priv]
lngo        3146       1  0 18:06 ?        00:00:00 /lib/systemd/systemd --user
root        3147       2  0 18:06 ?        00:00:00 [kworker/0:1-events]
lngo        3148    3146  0 18:06 ?        00:00:00 (sd-pam)
lngo        3173    3143  0 18:06 ?        00:00:00 sshd: lngo@pts/1
lngo        3174    3173  0 18:06 pts/1    00:00:00 -bash
root        3180    3174  0 18:06 pts/1    00:00:00 sudo su - dr916105
root        3181    3180  0 18:06 pts/2    00:00:00 sudo su - dr916105
root        3182    3181  0 18:06 pts/2    00:00:00 su - dr916105
dr916105    3183    3182  0 18:06 pts/2    00:00:00 -bash
root        3213       2  0 18:14 ?        00:00:00 [kworker/u2:2-events_power_efficient]
root        3267       2  0 18:22 ?        00:00:00 [kworker/u2:0-events_power_efficient]
dr916105    3269    2834  0 18:25 pts/0    00:00:00 nano stateGit.sh
root        3273     728  0 18:30 ?        00:00:00 /usr/sbin/CRON -f -P
dr916105    3274    3273  0 18:30 ?        00:00:00 /bin/sh -c /users/dr916105/Assignment-1/state.sh >> /users/dr916105/Assignment-1/tmp/state.log 2>&1
dr916105    3275    3274  0 18:30 ?        00:00:00 /bin/bash /users/dr916105/Assignment-1/state.sh
dr916105    3279    3275  0 18:30 ?        00:00:00 ps -ef
======================================
                                      
